Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
ABUW_5008,-0.01756425173219306,0.0022487958060229537,0.003362068710708863,0.012222027423578677,0.017643760762191957,-0.020950447599518484,-0.0034884946812506,0.004663128957679156,1.0565112719169833e-05,0.0010092525187387184,-0.01337267625424856,0.0022001300438587302,0.011381626882715877,0.004286657544374213,-0.008117434560157195,0.0019747291183470016,0.003573356522525539,0.006036830461191547,0.007793980055145997,0.0012478394442731289,0.004075277708340243,-0.01210189595133185,0.0018633908733200594,-0.0038720674775460156,-0.0032043463137415864,-0.0012186196214954035,0.006216436301046276,-0.006650492713425661,0.0014434835345878902,0.005725058896312721,-0.004169819729850306,0.004112794863405093,0.005819583981857858,0.032333078163785084,-0.004918665088019911,0.010271351512693464,-0.005324270339248209,-0.00029893128622494295,-0.005241984447822176,-0.0025014599685916385
ABUW_5010,0.003318285284939871,-0.010701343134420047,0.007512467112872922,-0.001871395391015082,0.01225133582142845,0.015919863604301775,-0.003971684740842815,-0.002006870881147549,-0.003975360754796016,-0.05261445093340438,0.003983364410681518,0.021974009328605458,-0.0003046301492114833,0.010710292737759738,-0.0008719192444605453,-0.010241818436369765,-0.0006657596376660825,0.002938667913820131,0.005123117547060934,0.0001904820553476445,-0.009535865840114309,0.004052312410798716,-0.005490753543949329,0.007620364167994689,-0.0028743114424247167,0.01629240175828314,-0.004969792178125932,-0.006219729618702835,0.004765390727678583,0.00687059272514318,-0.0043004639820397456,0.0026284425583427613,0.004401238177140846,0.013754421002711462,0.0002479852674336926,0.016515218816613227,0.0004990469866971196,-0.00013096409743810973,-0.003955265018211923,0.009096113512982092
ABUW_5011,0.0011348874079034534,-0.012855019373215832,-0.004906904793304632,0.00211707345003624,0.030572416192377744,0.02164962010949281,-0.005475910478935918,-0.0019412066626877946,-0.005249487287608308,0.011634090750427999,-0.009212405882114243,0.016394469833854262,-0.012857692554328736,0.01393079425465517,0.011551229351662933,-0.009871917808369267,-0.0047104422407516465,-0.002962776470924157,0.014493011845733933,-0.015033979129514312,-0.001000149437422984,-0.00017584827415076198,0.0003517545610501644,-0.01099508585087247,0.0020470354963738847,0.012130937912053974,0.0019351511889890436,-0.0023360428153087072,0.015500982773714306,0.004206415965893601,-0.001683887119779642,-0.012561597984131407,0.01152069134034651,0.030564500455797162,0.007508170869745718,-0.0013899758837030325,-0.0022005879085724247,-0.01124949672449604,0.010973995858586485,-0.0023317412992176485
ABUW_5012,0.010172881100481694,-0.006834971543154916,0.002679078573460802,0.00033256139711568657,-0.008630834723207689,0.005204644722731275,-0.008444459033465367,0.00844482441169381,0.004187569062498741,-0.004113082307306317,0.0024833797457892185,0.0035961959785857506,-0.023778532256497068,0.023843007360991045,0.013090850345705509,-0.009018856265783033,-0.005050635478467517,-0.010371316721602604,0.01235673974746832,0.009220282998417604,-0.00936913415243263,0.001750279785014191,0.006092956134258739,0.008757106318454812,0.015216631150989477,0.0020899039589866737,-0.012683350446104365,0.01107528172257392,0.0027061800675080923,0.0007856625738437327,-0.010889453555483083,0.009628683921726998,0.006583343328018355,0.03277236898641287,-0.012790494617312074,-0.006240483126610831,-0.000745690920391822,-0.0019477304613258763,0.009974577822177233,-0.007382308036873705
ABUW_5013,0.004240831669718771,0.024531651418131697,0.003881951209291293,0.003905686458431006,-0.008327173065628251,-0.011079280284672643,-0.018442565299455274,0.019916927857958133,0.0142431049280874,-0.015883983790924996,0.018580951899439514,-0.019497738635268515,0.05033496915210956,0.006480737750057747,-0.01991297938199853,0.01050272217293776,0.002344515427148273,-0.0004998771927351657,0.022942640670700346,-0.0030152031758942637,-0.007180141302343727,0.002586996346536455,-0.007594714069212404,-0.013251382465133939,0.017626277933969745,0.005895265396533772,-0.01037509902845066,0.017102398038452232,0.004326904518539395,0.02217518511720667,0.0025024176592805696,0.05121986899242223,-0.005385963467194819,0.07142637346708203,0.0003740451497378525,0.004260450889742194,-0.03769832214009227,-0.00313803884670224,0.02305041482742457,-0.022932391713657733
ABUW_5014,-0.011971195825129982,-0.02313133423477469,-0.05356378558426929,0.0075562557576135045,0.020985918351074693,0.00011226169793683432,-0.004543382435464756,0.02519002942106265,0.01447334549887892,-0.021584382375150188,-0.012014405277670434,0.04225164940119532,0.044811479444429606,-0.008458249728012165,0.0010730785226299958,-0.02035045915198024,-0.009280620951130188,0.007136260850845743,-0.025016797558864778,-0.02581806830362754,0.0020630758984515026,-0.033750511101800544,0.0015584313892131102,-0.016020157752291136,0.01118505092301502,0.03820145152798385,0.003903753788493265,-0.00857475468462945,-0.004619612956037423,-0.012564284597806532,-0.024530190263170878,-0.0019683574414447545,0.004666402257480528,0.012784775099504354,0.001277943481266088,0.009156840358369289,0.04640660862504648,0.004604387912764691,-0.005503977516273746,-0.019246148063948684
ABUW_0001,-0.009977597090891133,0.007077312728277312,0.0038922972899175768,0.0193630275646245,-0.008264919457498611,-0.010562204995735505,0.0023210430202667475,-0.006133224534423883,-0.002917514337916013,-0.004979373162333201,0.005309764437162094,-0.00701860927732444,-0.00974118659357591,0.0185149746263883,0.001355204995744652,0.010061975590156329,0.007894291763204582,-0.002813076837476736,0.0046306863913682765,0.0027686715361568593,-0.009095442168083197,0.03353290387944501,-0.01614732810197638,0.00261601199017498,0.012074277629355121,-0.013412273657518705,0.005242149942354063,0.013094764472492793,0.002639406178076079,0.005862549456382731,-0.02412504759646608,-0.0017623024171912146,0.00508745242822365,0.012451905061656908,-0.0016471794113548054,-0.004499805269277084,-0.003213280384163619,0.011192924201934264,-0.014766778689493897,-0.002735356086575714
ABUW_0002,-0.009390282017288186,-0.0011482819542674308,-0.0021398653473323126,0.004982959962014186,-0.00039994956448549825,0.009273608775224413,0.0007239149669844242,-0.006621662783497699,-0.002472588456151796,-0.004288497052281558,-0.004682574888272234,-0.004679907117778451,0.015755185951110036,0.00690063676533956,0.0027758740700825867,0.000321556145714371,-0.008204058651869298,-0.00042265434127859535,-0.0073479235586585735,0.0022961245929255937,0.00986186658507877,0.008885400909227606,-0.0015612442811177968,0.0016356149494719014,-0.013200449870633908,-0.0029052875764284795,-0.005394724214102151,0.002779061086824167,-0.011207180244196382,0.003869944365447522,0.0036220039616660375,-0.005830513307330472,0.0005994252395267436,-0.01003036954675971,-0.009673708793304911,-0.015269338877092342,0.004444077845362466,0.0020731932910432503,-0.0017172577374184148,-0.010779993281058732
ABUW_0003,-0.014635266938043947,0.0030192790760317006,0.004011124644200237,0.020326818655021246,-0.009144102402466762,-0.034508282406300786,-0.0022570450218936354,0.007907852820670266,-0.007880120498187532,-0.008956530758923744,-0.010115683038614088,-0.0017681171445241147,-0.015952769862498127,0.011621367770418395,0.003974128888038972,-0.008619393168170456,0.009168900331178814,-0.0026088921250164237,-0.000356460300978011,0.011864813838381187,-0.0070960201558893776,0.0020931139477889486,0.0005170798697874381,0.0026936746032462737,-0.003133760016209787,-0.002868356332685651,-0.0019311695830502885,-0.0024851244199414215,0.007217449553504799,-0.00871443264020316,-0.004968882033074985,0.00040151041671309865,0.005822847849919085,0.00784965760114917,-0.0029986409418428298,-0.0009157691154931784,-0.006305606009009998,0.005166806377784821,-0.01183094578118215,-0.014795594698921114
ABUW_0004,-0.010710461453522379,0.002049553549567684,-0.0013782981100449838,0.017190482303917398,-0.008885630366707338,-0.010285710312861872,-0.0030448285618721953,0.006473882907256809,-0.00920234784444951,-0.005906345963624848,-0.006454781856742211,-0.003563589226126814,-0.014912684640817407,0.013539101941962117,-0.0038858494470257036,-0.0028526407603340514,0.010006404243689444,0.002360564461747873,0.0008038363037311361,-0.004897747349321043,0.0015668081025439165,0.009240825786707688,-0.008336687277979126,0.00648393601091514,-0.01585028182267698,0.004730114281263785,-0.01107712240706687,0.006876715901183105,0.00250470630707402,-0.0010591284976045432,0.002174984557896694,-0.001687569455504717,0.0020259005048550564,-0.007990856182456237,0.001213581702776845,0.005513190368532705,0.003112875628142722,-0.0010145537410239248,-0.009065638550361705,0.00448557386037436
ABUW_0005,-0.005753838412072365,-0.0025134096345972422,-0.006838672833177126,0.02308153494202779,0.0022153266971336933,0.025304079024260927,-0.00838070351615297,-0.009276779367198186,-0.0018220770157314698,0.014130508448341192,-0.011011465662720338,0.0010087447411224477,-0.017681375890164542,0.02155001775163204,-0.00835232645764751,0.0016429171064036622,0.0010808478970922473,-0.0018463041847909725,-0.009339378321712144,-0.006685464421372589,-0.0035852627178678824,0.01037778069736281,-0.00251304369147417,-0.018089602295650632,-0.011732418871660226,-0.00497930836668111,-0.003993803488146774,-0.002348390015030214,0.015886663745357757,-0.003486825676536784,0.007020620264023477,-0.001621110477363624,-0.014222669555156792,-0.020448814009067146,0.00875490552999222,-0.012743118539580397,0.0031577345278761674,0.003021103018861812,-0.007127380213492269,-0.02364919607951571
ABUW_0006,-0.00047134793681321126,-0.011087334860841312,-0.012892527381059843,-0.025279759253454426,-0.005320323896621375,0.02106923110599571,-0.0047975815970235655,0.0007823850545818381,0.006782140987285916,-0.011616584571091023,0.008639430705552509,0.017785171696972697,-0.012975862008158373,0.01054961705687457,-0.0018491579754277784,-0.003172418775802437,-0.015028556113936659,-0.0058922880999542826,-0.011042606485225396,-0.005567740095651978,0.001469602268942247,0.006985935609517695,-0.0025711621242599457,0.00037962812771242496,0.017076395728541312,-0.022627474419948543,-0.01810788454079315,0.004385142384987229,-0.014457552629737904,-0.001782643483376741,-0.012519732034729945,0.040940192727487286,0.004061420338643464,-0.021042175933356087,-0.009815239479692574,-0.006853574937089937,0.010841969782986655,-0.0035306185707827072,0.007435468299168055,0.0032597178011274527
ABUW_0007,-0.0033027618636871678,0.006069755372374235,0.0014060723303661153,-0.0068182126159459615,-0.006655342014965362,0.0032721856397163918,0.001584303154447909,-0.0039031681833163203,0.0021090835666366958,-0.00032887350455788504,0.0010919015738349172,-0.0023356328846310557,0.008878248241609784,0.002874637708752624,-0.0052258541964151665,-0.009317647960359231,0.0007698752991266078,-0.005230700867494422,-0.003315305155486022,-0.0036077244906153505,0.012299117785755032,0.03128499290823445,-0.007915794183823715,0.011104789434601234,-0.005787840986691147,-0.004842018702157041,-0.0021236043152423286,-9.312041057479285e-05,-0.0025012520698068875,-0.00863280209284197,-0.0002967656866899547,-0.003971872041871747,0.008939190389319925,-0.0025932737063058303,0.005726156227241371,-0.0010024845903299272,0.005572035515982763,-0.004435930695464479,-0.0005178309743209115,0.012419474677559219
ABUW_0008,0.002526337325554565,0.0035093512540303805,0.041496460148678416,0.010407498157515729,0.023134381086816244,-0.008092435086586344,-0.011555280777415551,-0.0077196454569130315,-0.011083631126752723,-0.01851719002329137,-0.014380056198093365,-0.01697578229469337,-0.00016948664173401448,-0.011990355735588445,-0.003664906187279421,-0.005676991048155607,0.007518692775094463,-0.0019976770112076596,-0.008672824134245784,-0.010966766267402825,-0.012589667744949518,-0.0025870020440820363,-0.012321986648989655,-0.009600197430568034,0.009534971708184093,0.021295895193136873,-0.011760772959864706,0.005558497724171544,-0.0008991821709239692,-0.007219046066324831,-0.003544284573873088,-0.01027477236108786,-0.02042647602510355,0.0016391994659635221,0.015555542304205713,0.001373302088143183,0.015406564151580485,0.007601706828299544,0.01163859907661171,-0.0036932549499238475
ABUW_0009,0.014196291196024228,0.005963902530372166,0.0015391978348328014,-0.014534332958909968,-0.004168421587964261,-0.008372424435788953,-0.016251562095439216,-0.004004976258522682,0.0027127265073788732,-0.006407226859294526,-0.009752990414193063,-0.0006266945722979117,-0.013080740405061925,-0.010420551880534033,0.005893451432129982,-0.007046428684151839,-0.02309035711848413,-0.010383167782784718,-0.02653608492991764,-0.022095502263552516,0.00021856724869255187,0.0017115179892512472,-0.0005259241024420572,0.010677799637655205,-0.010388510847484654,-0.0012426162224884304,-0.009070383093774942,-0.020316497157658122,0.023706823416926558,0.00430621562111539,-0.02154675338385716,0.014136230685188642,-0.051544274208757956,-0.016866036415731672,-0.01761254921084268,-0.008332914833728163,0.0028906295912959168,-0.007610403995292702,-0.006617626854892532,-0.0002174566237551254
ABUW_0010,-0.013778211184400736,0.014762988987275565,0.02494307288333296,-0.0008691235629108864,0.02844623643143991,-0.007052993980565357,0.0017761502378384904,0.011322808821880808,-0.009167107988071825,-0.016277804801273485,-0.005513748341769799,-0.017543141464394073,-0.006393975617573463,-0.00010597653340795081,-0.003239399382154408,-0.004566080425697742,0.003547831792558684,-0.002656804588828142,0.005623922197729293,-0.014000430053979107,-0.007222250421164002,-0.013084611449324067,-0.0051693440490545505,0.005322877269991998,-0.003632723880294336,0.005823526156055827,-0.001307546771562589,-0.002611428650584252,0.027039231214596556,-0.019424312482063846,-0.011862411257263514,-0.003170467550757915,-0.05517242356245054,-0.007668539700278416,0.008918576076590702,-0.015596562445531762,-0.003243277431430126,-0.006014471407048975,-0.026195487066414665,-0.008430766466006908
ABUW_0011,-0.010994092318253941,0.02418414652413135,-0.013835953867186694,0.0656334367160188,0.0008378015785819058,0.012273795746173127,-0.003409059667386533,-0.000648468129247772,0.006252636007213418,0.004639844860188062,-0.01164532339403135,-0.0019139733347628815,-0.01799011238450454,-0.0038118122729023777,-0.0018671337991071058,-0.00392850881276319,0.0010098943508909041,0.002645844075518616,0.01274216989212237,-0.005997261248155293,-0.003996015952866961,0.014089528052884466,-0.0002165114628526684,0.0036950667167367367,0.011689605611747209,0.005094647887523105,0.012204134721934065,0.016238600192720255,-0.010798100670900878,-0.0011516370059349724,-0.01389334144201784,-0.0054242988428027505,0.00845787280842678,-0.010967429775514037,-0.01747202356949037,-0.014731493138441869,-0.006045558058537509,-0.033582690570145915,-0.001019412121664853,-0.028269242908662454
ABUW_0012,-0.02060307134677763,-0.004482404334182195,-0.0042059895624009455,0.007962374005337461,0.0446321985730378,0.016701407836034944,-0.012857077333176732,0.010699653185734877,-0.01494211297867743,-0.014250902481660952,0.006293585495291438,-0.001619963617208106,0.019350370529520326,-0.001957960276698948,0.004749414353752685,0.0026580154267504376,0.0012092991279157406,0.011428059609054337,0.00650523611895223,-0.007386471858215204,0.006955108814574349,-0.006303142311639745,-0.0006102821433549569,-0.009148360026107059,-0.01132064262076577,0.006905694532972074,-0.03201949071023077,0.005121701553823957,-0.001552538780818717,0.006806852504247194,-0.014558935788564861,-0.011391062074708904,-0.000586799712247775,0.0016768515328784502,0.0038029773298628136,-0.014249895370869521,0.0013608926543172569,0.005222483861169192,-0.02803317653099885,-0.003023910156774719
ABUW_0013,-0.007392090904404817,-0.0030438541667060955,0.002525003921487431,-0.0014189511927262997,0.00657868386721581,-0.022746344820699312,0.00331413887370407,0.0024155059639574235,-0.00487846800845813,-0.0176525357819837,0.0013981557860233702,-0.005129608452425139,-0.004226370856263606,-0.009372998634238742,0.004146008286167688,-0.0004394215245477672,0.006778009689953256,0.004494077624583123,-0.0008541034070270356,-0.0038977431425734014,0.010683993330196245,-0.006926157750102611,-0.0019923532950035625,0.004111795269593657,0.007098338448260613,-0.0030707361014663363,-0.0039926658646803285,0.007511386179575371,0.007673398077152667,-0.006421357792205784,0.0003841960396055422,-0.0050140504920261975,0.0041841350835658585,-0.013604664850875156,-0.0007392928186421213,-0.0032787825877572136,-0.013265065804150872,0.0015400368931676124,-0.00430799285953284,-0.012661714482625095
ABUW_0014,-0.0056094100283232305,0.003485941308519032,-0.004732321304526695,-0.0003270299156857273,8.74395652776417e-05,-0.004730949651069053,-0.0017825196541262631,0.007090238841004792,0.007026773678545355,0.004637104121272277,0.0021678238240481875,-0.011878564300003459,-0.016532953333781405,-0.007816289900293228,-0.0034353084904713877,-0.007850215522609692,-0.004992936019457896,-0.005114390047713923,-0.010280682172718974,0.0035572678516624,0.011046531655326687,0.010028722864366733,0.0018623321898355932,0.002179435951311106,0.011123984071372368,0.0015595254974325567,-0.0021686948131545264,0.005783497642933986,-0.007815361691161468,0.0065481522187920815,0.00900522844823159,0.0002779498395455776,0.003669224276144854,-0.00434438597553737,-0.004570589008921797,-0.0023082618121782954,0.005626731327182315,0.004048980422132786,0.008960116922279928,0.013411320254271126
ABUW_0020,0.003434868004384355,-0.013810894452364265,-0.015892185594039234,0.01247494140743281,0.013043470754199845,-0.005298529254359572,-0.005737784096448218,0.001005947332269384,0.006954960642607195,-0.0047849256605108645,-0.019168093383890666,0.01630560964367072,-0.0030974932960757136,0.017221706650649884,0.01610705636424062,-0.0050224492090485085,0.006105215952057964,-0.023719787107938338,-0.005946898470032202,0.009281330569792308,-0.004739273063048312,-0.020341926537417978,0.0009368012799446296,-0.00024694031876183883,0.010159152551845746,-0.0027162505251018105,-0.00030445858327868524,0.013413774286281993,0.0057256479697345205,-0.0034833291947564864,0.00021965033211835354,0.010736782432891225,0.00742858854750438,0.021979969213496566,0.0033101655347493285,-0.0042873035864912324,-0.013821704384582353,-0.006341200731131881,-0.01024908906308338,-0.0040133985385047664
ABUW_0021,-0.0004379885310860922,0.0011594171475937385,-0.007392875031227644,-0.0037746830799084943,0.0028378996474854694,0.002500331083543713,0.002762461383059419,-0.00031705390972047194,-0.011811583344308237,-0.011848185408693571,-0.009713612148731815,0.00571849852681252,-0.010003438243819704,0.004276277183215585,-0.0012233582094360953,-0.018363485277557098,0.004859580776547638,0.009689572338457872,-0.017878782542463223,-0.003242232730801627,-0.007820442681818475,0.018666619575172193,0.016585863015035104,-0.013641764234000391,0.014281340038640653,0.01618270042257015,-0.01092611305277194,-0.010817740531526818,0.020352539895465257,0.01369792295846407,0.00911635067032797,0.0036161250384190214,0.003412134773524297,0.013958064173614993,0.005792331342406435,-0.01819408951817686,-0.005922094705263096,-0.00742801143590006,-0.002646271838033406,0.014958939018072822
ABUW_0022,0.021818195335711273,0.017295614935680798,0.005305913182073982,-0.006913581916705051,-0.0027221493742368187,-0.015511986194197282,0.004264311908042468,-0.004440605279197868,-0.006414739766922575,-0.016852344973057015,-0.004831985700829619,-0.0006334283064021867,-0.005142825265714094,-0.0040763506428705895,-0.006310818534711849,-0.005802025068159227,0.007020907344298195,-0.0036926997968111663,-0.004257052386100935,-0.01006120370707906,-0.011389278739227985,-0.009514919322251696,-0.010894221391645378,-0.003584706077798081,-0.011677358031551321,0.00973043395012688,0.006202857466442882,0.0009263531189156201,0.025482124021156592,-0.006745156770429566,-0.007783545846654942,0.0018677927658642907,-0.008868060892736881,0.01878188511682548,0.012016089341381049,-0.001761830687682869,-0.004838903191534263,-0.0005710915149587454,-0.0160143075315049,0.016620756755239847
ABUW_0023,0.011068781559266775,0.023682542298827398,0.003831218009848075,-0.0043282596953755316,0.009192633422341277,-0.013709581788812267,0.0003729924295553668,0.0003435778698790344,-0.000769629452518586,0.019964037819442764,0.0004981881861946298,-0.02055378135684465,0.003186845517626527,-0.006774836325765496,-0.020231830429875076,-0.025506023389951452,0.0076152646547347005,0.014405563178060004,0.03252701416833726,0.004554198155623287,-0.012023835920715743,-0.013946741206706763,0.01101738013393972,0.0028993123516224935,-0.019467302873836287,-0.016521649392050176,0.01340408897455706,0.003927032802676636,0.0004539681973742921,-0.01143384759285287,-0.014823326728103008,0.002385243278780226,0.003524708242790963,-2.0137845245532553e-05,-0.005714863132682261,-0.0034281145569048585,0.00299773243965235,-0.008549624666671793,0.009818904295504664,0.005662061661191097
