Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
ABUW_6001,-0.025107788745791986,-0.028781927696393973,-0.008210587666900013,0.009698379405810049,0.0025052464721326607,0.01623108019330954,-0.004253723045000782,0.005423694009451438,-0.00833764025835896,0.010120607141597323,-0.0021244115641213574,0.0051192078305949025,0.01001091101238228,0.0022707870609810824,-0.012212186580153326,-0.010924994252362643,0.004373188163286088,-0.01429651004808825,0.021895509030438423,-0.023112536558799027,-0.011072139660156646,0.016557320249370164,-0.0341449555449175,-0.008052052943630693,0.0011086962597148075,-0.04097877674695621,0.1576826206950075,-0.009836822483940078,-0.010022054542140977,0.027057845637737058,-0.0029580219360408914,0.019162718344275555,-0.012474834037507331,-0.014693696391501192,0.01078307874437529,-0.015613707063592434,-0.0022315288328295753,-0.028137556730736372,0.038050586730523424,0.01107235800399309,0.00841377435181017,0.04145420639749968,-0.006208716129697905,0.0015270745175821295,-0.0040668596268718426,0.029513037296097208,0.0002936031084559746,0.016166386202763082,0.027081089952577676
ABUW_6002,-0.01352429642466281,-0.018200874584897216,-0.009543662967805846,0.004204345006567986,0.007970116772451375,0.013324146916788458,-0.009747437072363002,0.005035943333763345,-0.007218088428874119,0.01154067607416509,-0.008589247332878403,-0.0057127209457957,0.005751955997469074,0.004801715601505329,-0.020441706349038545,-0.006562579719621847,0.0066516139223852045,-0.01353452773163761,0.0010989114206053704,-0.013715750876398319,-0.00525294426672425,0.0182251987962054,-0.031303731358389555,-0.0036276130899686857,0.008645651413461493,0.05959084895444439,0.16231685244615932,-0.015726163106279372,-0.010182063289651487,0.007430738547626119,-0.000849047465720329,0.0017173395971128924,-0.017721311605410718,-0.0017832636991215894,0.019958417229592504,-0.01753962600050857,-0.002947518539920682,-0.04030292462802325,0.01805868874983038,0.012477575048596675,0.012734259333253992,0.02195581507281319,-0.005607662346567254,-0.024789993069128238,-0.0014468110284541979,0.0009562395815332922,0.004931753809018812,-0.043616729946615786,0.027538858236261798
ABUW_6003,-0.008835216450951632,-0.003544477400639774,-0.007715055465280901,0.01990923694912082,-0.005303549908888202,0.020028716848083924,-0.003048225500220218,0.00043080850141804475,0.004826594450097205,0.008325639136157763,4.6642241961751516e-05,-0.023952923480581433,0.0018294170420128728,0.0046633456582023365,-0.00859318039834542,0.009721184641003548,-0.013786878294641964,-0.006319177790135491,0.018397687043118328,-0.03055372984487268,-0.011006653328980917,0.024554638133783176,-0.027583084376311264,-0.007833437190461704,-0.0005258599003835754,-0.022341208261769947,0.09137809855536926,-0.010724681174830199,-0.005709449855925269,0.016791263665773007,-0.017272975507260768,0.01116643687720151,-0.01514323505552814,-0.013281364206114723,0.015890913527632704,0.006271420942160353,-0.013699553755284788,-0.004351056531311534,0.00447020930993073,-0.002828848426497979,-0.006116947748726842,0.029705851304605714,0.007382699413151378,-0.009651076190799164,-0.0017902779290220425,0.010527742874845133,-0.0070555907065195595,-0.011143757062050655,0.01698906409079678
ABUW_5001,0.006211043984682918,-0.01467705854371752,-0.005915468688579332,0.006003590838226337,-0.0013464687086884566,0.014653060480338778,-0.0024506697354431807,0.007248315166926873,-0.0004011409847478589,-0.01068591061412179,-0.006220945394621431,-0.0077611633439647245,0.003091045389350172,-0.016259828916013817,-0.010687122710370174,-0.0002652650214333265,0.00030167600144915136,0.0006043382854497101,-0.015181512830328772,0.002868274889874913,0.0015728380213400656,-0.009243520373353862,-0.009322953094603108,0.008122423718684988,0.04955021821873146,-0.009584617534939154,-0.0071957581321309555,0.00022586356465148413,0.011176496568923397,0.004874555149111154,0.008667286847358784,-0.010443965151771957,0.0018075965531301236,0.007771273798982341,0.007203482786628365,-0.004876007619202968,-0.020530186459549703,-0.013580664666411103,0.004856973884526662,-0.01537491620073838,-0.008925620907473382,0.020443303895443476,-0.027805892981825214,0.014847097845064937,0.003140201683035367,-0.001999724311084448,0.0007223348030819783,-0.0019468818128677257,0.010217143595099235
ABUW_5002,0.0014861729432512868,-0.012485202119784877,-0.009734738446495918,0.010062268279948479,-0.0020851394306201873,0.02345980301818197,0.0013863010873785856,0.006109784685123326,-0.0028851226770020806,-0.017068593851005894,-0.0025754678357549398,0.0075089597619230385,0.012314188221280139,-0.009265447652402782,-0.00606184007433502,0.009300035457881895,0.009301633179098438,0.0002597229196393298,-0.01783921609633938,-0.008614498589550372,0.011484540760571949,-0.004647207379199045,-0.007172920390632993,0.008756869193735242,0.01723414605565186,-0.019889733337484818,0.005683166758122285,-0.013715051906121377,0.008659921282451266,-0.005843127919045774,-0.0006801609434287658,-0.0026168750841447873,0.0013828972379651737,0.008626776643595424,-0.006183743900370833,-0.003267048062392749,-0.01715239102593714,-0.008886527958105482,0.02685823600442965,-0.01497020352049932,-0.0018011610890261186,0.01224513998221579,-0.020313581183940367,-0.0009094543928671622,-0.00015570967473486406,0.012176754558875439,0.004782235315796106,1.9422090616277846e-05,0.01171807341348543
ABUW_5003,0.013062501594447662,-0.02665077049046286,-0.018969987592059055,0.039184867698280446,-0.005696518433536092,0.022803702057319967,-0.010148390091312805,-0.0010407938713945532,0.013546105047644032,-0.02641116941871565,0.01352764024578597,-0.0015985450835789663,-0.005467534979728263,-0.01820264163794535,-0.00042622615580897833,0.0034070637878872096,0.007273428869048153,-0.006022385954256844,0.01416188643012194,0.01370236243755897,0.008060079619883156,-0.017764203922233202,-0.03137641426739064,0.005332821894503775,-0.008008012909356295,0.012631587409647477,0.017721337310042776,-0.0017403849989893769,-0.0057027767039799036,-0.026859488045540333,-0.02053157247610723,0.0011585132879499355,0.008592711233004108,0.007633307653704133,0.001179921334890494,-0.01533423645664569,-0.00013560337017534763,0.003400298262024821,0.022625478630336003,-0.018522516386999126,0.00875578136011251,0.006599532594382802,-0.02285428885345857,-0.0027985255489213416,0.0036941301736544835,0.009829225753320538,0.014064654696728494,-0.01094554043778155,0.02535484772168213
ABUW_5004,-0.01612932130040448,0.022106196641311405,-0.007302578334763287,0.007863048633900614,4.828773117603735e-05,0.007946191829274562,-0.01224869290097619,0.00718240837109047,-0.0007218216833297024,0.002040474619816526,-0.00036560669549426383,-0.0038263357743828354,-0.0034546165756513775,-0.016350471020187142,-0.01223643186183907,0.0015347185707653016,-0.006444089447767238,0.0019041956550501177,-0.007137012433095744,-0.0024070133906327453,0.007185818104588293,-0.005932276112954383,-0.008497611809164694,0.00949182696834536,0.0065570350744681375,-0.0018019426558341935,2.8651885520633316e-05,0.010172305719844647,0.003387392443913255,-0.00198890281598059,-0.007126617386850674,-0.006481581136228586,-0.009735260571872732,0.0038351802402249585,0.015490141613760534,0.0010780009641641625,-0.010664887759431231,-0.01050593524481202,-0.0011226849474383982,0.003699145792013884,-0.01198231675419559,0.0232281252799499,-0.022810321470143224,0.008124342076936299,0.010693436816529489,0.005706076303433781,-0.008431197716550222,-0.004142284066151513,-0.001974600763380183
ABUW_5005,0.007790674362545066,-0.00038380851647340156,0.005360645854806544,-0.01009874674400734,0.009221500947940603,-0.0038064428485359964,-0.017644509409506882,-0.019643334629081726,0.03152839395446843,-0.035302022451935124,-0.015008655726970093,-0.0679196580136815,0.0034133466141268638,-0.01543242563349388,0.02239404384634593,0.0153972349739681,-0.013561889531058241,-0.02387303377180221,0.02985815209356782,0.009010432548813244,0.014632017603988886,0.013641352827263871,-0.008724017531633921,-0.003550932516200458,0.005303756459205929,-0.01605003680714652,0.038593682505789664,0.0005957524690352082,0.04046865236851443,0.012272846182076056,0.028424051587555628,0.005124699651738597,-0.0011363232178376113,-0.0037908046039415583,-0.03655655377865819,0.024732963844825335,-0.011776675080412713,0.03013271801497195,0.013352485804165504,-0.02137209314857834,0.0007926177447645804,0.0013873141438791366,-0.011177968167069924,0.00873596048852326,-0.005302626415829911,0.043532096995612564,-0.01786301261006768,0.005323494002115943,-0.007743317110296495
ABUW_5006,0.017468139735926723,-0.014474212342268134,-0.001865757124206158,0.0056151762348407705,-0.009723840674191474,-0.012471514485803031,0.04018594581108175,0.006583464055785666,0.0010099089512978718,0.005460412808771641,-0.004488519712565038,-0.00615574752678631,0.0004277433878933273,-0.008071503028487522,0.006358771222887794,-0.008318154333987575,0.00859088454957797,0.0006977817976917295,-0.011563266415294397,0.005253017982071699,0.009008454415080991,-0.03939146195836578,-0.0034418392065567937,-0.020594547205330615,0.14122529237362638,-0.013908693812899975,-0.02639365625210175,0.004434356676450353,-0.008461627377961458,0.0029531428287513256,0.011607315479930791,-0.009359815568356822,0.017940757761087965,-0.013394582074730597,0.006818251434165031,-0.021508577651930833,-0.009677924066696625,0.000799777336935815,0.034061789961985216,-0.048207860571425,-0.006025891676674317,-0.01983838835953011,0.006833298975229385,-0.007663257560606775,0.0022393222460038277,0.0014942638609949305,0.0007856458838036055,-0.022228975146337093,0.017630444853463448
ABUW_5007,0.012604819949620092,-0.01323240499169831,-0.006842807834676747,0.010536979950936155,0.0006683928798000309,-0.0022150991791861957,0.0013446081886274402,0.00491663483558584,-0.002839890202720321,0.011642702457394247,0.003628739105934317,-0.011657898247964857,-0.0020208850749099685,-0.005840002628579441,0.0031679886046923965,-0.006187714653853949,0.011433712428939568,0.006005725451674469,-0.0021492196948474456,0.0029843678401967927,0.002144922313367976,-0.04034369356423393,0.003794056346187273,-0.01304122386668442,0.11916546445283939,-8.3395816918668e-05,-0.025988660571622538,-0.004594833541726203,-0.011569491664365515,6.706444265876714e-05,0.016838364084343464,-0.011859419156249298,0.016675923127977173,-0.018453882441661823,0.0012998710580297073,-0.004327839075589081,-0.002683004785521202,-0.012733418562433515,0.0054738394045172716,-0.03484221042191531,-0.00339168671221017,-0.012488471903140294,0.018855487533500373,0.008425070362379187,0.011319846846759709,0.002519116460832355,-0.003939179766803629,-0.003511960532107317,0.009498720329733937
