Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ABUW_6001,-0.009600904029005899,-0.026179276341400316,-0.004676710420716324,0.006761104527196486,0.014687796992507161,0.012622891779222111,-0.010133372221264807,-0.009175864901528715,-0.018967636224513158,0.03173568809264394,0.006321510574824041,0.012366035707435434,0.004943566995443348,0.015851600497477834,-0.00771992573527481,0.029051153930959042,-0.007785266950274332,0.008674387665928731,0.00604491156260558,0.027482025675181064
ABUW_6002,-0.008597863111773596,0.006373279396371688,-0.0019637070915725,0.00776181106949188,0.006277754091093446,0.004333524387559971,-0.008633385381802593,-0.03611163358758097,-0.026051995792301108,0.02999677358005055,-0.015479774559865227,-0.010960552457567973,0.01942729987445725,0.014210504009022597,-0.005571793675786663,0.020271106250948804,-0.004199120589161148,0.05168649574315075,-0.002556909246253751,-0.0247876528441975
ABUW_6003,-0.004765329218765446,-0.0006844417972241587,0.001113255743253371,-0.01577037896282115,0.0026594305223494696,0.005333313365413158,-0.008779376341272807,-0.0028675373583351062,-0.018054578939233054,0.02592892029051563,-0.0003695781688772617,-0.0107848566365241,0.03199124413530117,0.012621538021754676,-0.005874975205543064,-0.0007811921668047714,-0.009392243893118818,0.0037062195630107654,-0.006208845486431552,0.023853763636586284
ABUW_5001,-0.0037007987821093984,0.0072994984398370355,0.00982778809270067,0.005131141038916034,0.003499771654586554,0.004750438539228837,0.009853599666863378,0.009017631193252041,0.009118169182015232,-0.001318080378958745,-0.0005232382130067443,-0.0018803455501606827,-0.005526301557948647,-0.013104492234550198,-0.0013276365151404122,0.0034140355669581173,0.002352892480755567,-0.0070520338379489785,0.006836837857055059,-0.002492299361999955
ABUW_5002,-0.005026529805738819,-0.03538671336413011,0.004249596281213979,0.005113149129710891,0.004460953055732374,-0.010362726365466302,0.0003004236244254152,0.006417782112196216,0.0026144673754221787,0.00472845754271835,0.00119861142829033,-0.011840413743508004,-0.00773212097547126,-0.01374576977915935,-0.0010942206544682703,-0.00879150590982678,0.007564168108899019,-0.00024371306168205763,0.006039047629147201,0.009801502701494711
ABUW_5003,0.016273789611613035,-0.029963345426902706,-0.004953655034533013,-0.022433136121124873,-0.013618515668734893,-0.007335963871312857,-0.015728358061192618,0.005989088926474762,-0.00010341262834906179,0.007807172361516017,-0.0140735094339112,-0.016488431116879317,-0.014043633360415338,-0.026321312006928447,0.002616101478644503,-0.014630643259987284,0.0058972422453857165,0.02114928899145666,0.00149331591436868,-0.010361231364232204
ABUW_5004,-0.0165203473576754,-0.0013388661052095622,0.007975828617230353,0.0035652996364033997,0.0036877077669323897,0.0034170545805814,-0.003985036653268194,-0.01152014044157607,0.005828502838561216,0.01233555218081991,0.0005190460578579684,0.005527769702819473,0.015687087357101052,-0.0020811896994820524,0.005679028069452014,-0.007730850463038199,0.02384439985842006,-0.01604646259431392,-0.006462838669632719,0.003848694235305406
ABUW_5005,0.011201543249765432,0.0029927392585472772,0.03056953046202713,0.0021662024427019652,-0.004023077079768799,0.010108902506884893,0.008278972599734284,-0.005169590346756661,-0.0074088822371125695,-0.001871664917247201,-0.00014157175999416984,-0.007444256129848345,0.002423506087361974,0.014915219063160014,-0.0217396947582472,-0.0011136342610208808,0.009308271034809563,0.019656938522193555,0.010412589177833935,0.044771124530798095
ABUW_5006,-0.024078213907828213,0.020648822911137333,0.0205573665190414,-0.015672723630850517,0.011057938058575108,0.028479883763775016,-0.003087101395120358,0.029987344920024386,0.011965819034265794,0.008599087613018183,-0.015227321333454367,-0.04068593156941997,-0.0014915728768294947,-0.025031733624344042,-0.0007921999964803362,0.009777376852168214,0.0068727548731193555,-0.003377430769367489,-0.0273323370565879,0.026616485864266137
ABUW_5007,-0.017674912405069118,-0.009539690841377513,0.014349800399540145,-0.005235771358150997,-0.006290429593112727,0.026517972725031026,-0.019831811061751768,0.027010611910676278,0.02278712927113997,-0.0023839756401811403,-0.0125684946002484,-0.027993751681778676,0.003636756585336568,-0.01801202429377541,0.007140788404921765,0.004011420578217203,-0.010208987482674292,0.004652028275711248,-0.03637599176207343,0.004488964332455801
