Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
ABUW_6001,0.00978330580180525,-0.02825840781670014,0.027221005352013397,-0.01384749661317227,0.011275583551074863,0.025496520115288013,-0.07486820282734358,0.027761730900096974,0.0038997215286297672,0.006859388198752938,-0.01982163967159225,0.041556267129399416,-0.03639780242554192,0.02017260154101432,1.4789241651733138e-05,-0.010167826813870028,0.029296241308626528,-0.003478329099903019,-0.005519793370392119,-0.007912368701821463,0.010588326246796374,-0.018466195995699066,-0.04117462318877389,-0.038886461933241814,-0.015418466877524564,-0.011089459049826842,0.031803845275453886,0.010869353857197178,0.0073802040841231195,0.004692428132367768,-0.04797386151589826
ABUW_6002,0.005726084563244712,-0.014086975616319084,0.026152582004727372,-0.012769037597485355,0.014056832435739634,0.009165035024587891,-0.06183400062104639,0.0318876763439082,0.0004536369034047471,-0.0016427344653765724,-0.01730247990541794,0.028318293593196178,-0.03797956100233742,0.043696600060934794,0.03712542426107989,0.002632785873132779,0.0015290640906551979,-0.0027078319184230103,0.0005337507750464714,-0.0056793852384016685,0.006108801285893373,-0.010194512272105528,0.05898822311032065,-0.04407628750184471,-0.0031265160392968667,-0.012596170937915232,0.012733594052278854,0.024665398300937277,0.009547885574043263,0.013161064909494646,-0.05153066111138739
ABUW_6003,-0.011697492906128249,0.010069757046084229,0.017266386671601356,-0.011403026317126768,-0.007326244971308742,0.013212228261272392,-0.057542008546816126,0.008206011165558474,-0.0014348719342353628,-0.016036937976457038,-0.020211708143523043,0.017605438389091503,-0.03189484097156563,0.0354081139481182,0.010073867956049587,-0.00969430946055319,0.009146385744212162,0.011052371955921493,-0.01676266002536291,-0.01247888205511963,0.004342210585684184,-0.00669630105576852,-0.018854707620432648,-0.03248517798134408,-0.013060805531011578,0.006319738715864527,0.023243648129064605,0.017068288797698047,-0.009977024982395737,0.011327859729164357,-0.02065538319420939
ABUW_5001,-5.821557477038234e-05,0.0012608706237723576,0.005560500968992643,0.002120246512355822,0.02345567363684769,0.0046880282979397635,-0.0018610987657585068,-0.0009603999805149188,-0.0035276311687581154,-0.0005956791164032228,0.00185860119671835,0.005781045811177789,0.008142673747303264,-0.0014470816989577175,0.006142362712603616,-0.020076446809188422,-0.002954122693330966,0.0011332172556380202,0.028994278745655522,-0.00658414602871236,0.010119336593845002,-0.00388208980747982,-0.0009218098740922674,0.008038140324976285,0.004127148864294597,0.008309282318550996,-0.016394722170130313,-0.004576390460490178,0.005058881007033504,-0.0069379281052994145,-0.0043346367078009075
ABUW_5002,0.004431943658246307,0.008689079776302379,-0.006968430700652601,-0.003510882925075819,0.03469375123716089,-0.002098950104636603,-0.006356152511839148,-0.004313898607863224,-0.00817995761956301,-0.014221523590189206,0.009903845358808486,0.00812017027319283,-0.005279652432969002,-0.004196825634629108,-0.016339478756105245,-0.011561794208947613,0.004308086710038883,-0.005841222655894101,0.02844017807288006,0.0002682479551799443,-0.006668352443104313,-0.007347812235548269,-0.013525297712630693,0.0013590994092820827,0.003789711963472359,0.001578468196285565,-0.0020535536687449436,-0.008300724969112083,0.005804426619035793,0.0030695729450878205,-0.0009582381819189529
ABUW_5003,0.0003565740047159423,0.004803180992572259,0.008609403433280895,-0.00453825868448834,0.026412201134432937,0.004757244124270133,-0.01378840634739384,-0.012074383228765332,-0.005175008950662368,-0.010731139976377646,0.007323525513202367,0.01136242766609385,-0.020005369122746575,-0.00603763619924901,-0.019050213038905986,-0.014841433107914652,-0.0005590601597446523,0.009774549601126037,0.02186666728822043,-0.017386131125946617,0.001975287508359641,-0.004195783620799024,0.023776565838724603,-0.025027124548128117,0.00244079367038119,-0.006281019996446701,-0.0047449840446279964,0.008160991587308628,-0.01569233720217354,-0.01481935264237024,-0.010829947127429355
ABUW_5004,-0.013257856736008463,0.007835007363388045,-0.013278168522432274,0.003429977789700207,0.009993553859952141,-0.01662543989566244,-0.012016348554373855,0.006941841510320484,-0.0028553098172199175,0.0032213967087211903,0.019506773896677647,-0.006550512636989432,0.026733439403253546,0.00969083436101867,0.0012449709695263116,-0.0077620815123806645,-0.008743562445610786,0.0018651840541978743,0.00205690412894685,-0.0011339245202328456,0.00223380660713742,0.007612833275475479,-0.005383950473487554,-0.00622990426393935,0.008189002555914036,0.004851292095530262,-0.008863531763996589,0.004502255139704323,0.0019887388303694332,0.005904541498017199,-0.011247788762189851
ABUW_5005,-0.0021171384085123335,0.01749848239984657,0.013485384313244827,-0.015796563369271217,0.024370731346157682,-0.009358973740687693,-0.033950507658862435,-0.014169131452445739,-0.028044124841282696,-0.006431792578663265,-0.004813057431362253,0.017075507262508383,-0.019406588967224237,0.023251013777401304,-0.002620435308305792,0.014311274856586372,-0.012286687853914962,-0.041785973393612716,0.023184175568154455,-0.002551408365193258,-0.006586449875196775,-0.017921545933106613,-0.01338041944143199,-7.041766401761337e-05,-0.023401696599556616,-0.012341681517313725,0.01450115699502418,-0.01014626312709553,-0.009766627327085367,-0.0383197897923497,-0.013651821854306644
ABUW_5006,-0.025956533261638992,0.01854616640607974,0.007530327987661691,0.007787739440967337,0.03771954561238206,0.02479645104253841,0.005009387204683466,-0.01392997201097571,-0.029616373493007074,-0.03348387672293889,0.018498324177079323,0.018398507055158723,0.0024808570813570022,-0.025998757000570714,0.018259737415596514,-0.0005189009185304066,-0.005293427097040465,0.007541943385093108,-0.009822614020261649,0.0009775570415726002,-0.0011189453888920385,0.006155605588933166,-0.0075855405560989585,0.008121417251537491,-0.004773190402436938,0.0019209253524107947,-0.007879852243688921,0.003132993816340369,-0.02678022939484043,-0.0012436086966896027,-0.015046143136509023
ABUW_5007,-0.03545379684683862,-0.00017685742301198963,-0.002244885495279373,0.011852574052260494,0.02193488352381886,0.026659100582640934,0.014966243281914681,-0.009307259787239407,-0.023149690142817324,-0.023548107933233874,0.006638252070760371,0.02364347820106071,-0.0027195938367809602,-0.020858697944898322,-0.017462286159263526,-0.0019307134100880557,-0.011189535631736285,0.005158581695544304,0.007044803042205031,-0.0016834273075140654,0.003143776984613181,0.010320364027416396,0.00835845650199196,-0.013777142367314262,-0.004121034587663206,0.006838927643877512,-0.005094935169910094,0.0010996356172444874,-0.009172216029678023,0.011873395216093647,-0.01194146375686207
