Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_6001,0.014634982872311391,-0.0031634519162618228,-0.001786711860936867,-0.0032944212851585917,0.0018377046580735224,0.002881911518819591,-0.021497836403800125,0.010928178912726086,-0.004134896408594547,0.003637199869704829,0.008968744873455513,-0.019597626348533962,-0.0029171114518561927,-0.040108922004974526,0.1525406776449108,0.053086190791610706,0.01463081831783022,0.023496858229955085,0.014501020352750756,-0.005870740367378099,-0.002463398249526939,-0.01288085506141768,-0.016158774368348724,-0.014985458512033933,-0.009340374922889142,-0.0037383755537443615,0.027282567445860863,0.008210279171667813,0.006306233390586177,0.02549789987512385,0.004799517498494036,-0.04122456570110344,-0.01094945047068534,0.0007871621209986435,0.007436375874180993,-0.0035589352513830204,0.015201628670825178,-0.012164475229163314,0.020149943736834788
ABUW_6002,0.01653527391379896,-0.01218293202629248,-0.0035894085523424917,-0.010007003724612398,-0.0020793665172278786,0.008229168051677381,-0.024376777804908326,7.950381087967546e-05,-0.0016339632656970408,-0.0010970121098179604,-0.009874962742127567,-0.0036384923775998855,0.03134073707833961,0.057619616892067634,0.15050750789191847,0.03470175386756317,0.030281147922799588,0.008784963245389162,0.029074967964435802,0.011094738637914605,0.003726440060921149,-0.012524480230537684,-0.006912821541030987,-0.01638793557741727,-0.011058322436043143,-0.0026427957899133807,-0.00307998668341424,0.014223202779921439,0.0017677395439556322,0.032674746008309635,-0.011727834254263398,-0.02301139882138468,-0.009448309943792116,-0.0020169805734269308,0.009600345947965558,-0.01394390946179948,0.003929682243220861,0.015706363020468492,0.021468923686244056
ABUW_6003,0.01501889241226088,-0.006761977940288761,0.01280679165813971,-0.01187740480425532,-0.011394212762516984,-0.002701930153709867,-0.02972408353340385,0.01596251110030568,-0.005201488048851308,0.003576811748076874,0.010692041755019805,-0.009727215290735159,0.005382277984217266,-0.019995641401890668,0.08864837202603847,0.020526756256213873,0.0170479013009217,0.001228103991551317,0.008895954878959748,0.014324047088222658,-0.008360631986574583,-0.030012320045562035,-0.004511105658225075,0.010745173167046478,-0.012213029651498621,-0.0016253318397584393,0.006737788387311735,0.006343491740261784,-0.0028241729535091326,0.010373462558685636,0.0009239752010643528,-0.0329854137950514,0.0013462622043590928,0.008212263472058874,-0.010536073492622297,-0.021842448826777498,0.017446158148578805,0.013487173106368005,0.020479677757459045
ABUW_5001,-0.0026314351920806588,-0.0035818199644984785,0.007979778354198852,0.010494907063958005,0.004566843650855553,0.0045638509062744925,-0.0036294068880718673,-0.005092291382468603,0.0020845727068899158,-0.0012212931653223227,-0.016330355764374523,-0.0232740980824252,0.0012105992698583127,-0.0011115450383414774,0.001902669083282956,0.01691512853850098,-0.003094164043955132,0.011083624217092958,0.0017112813826216913,0.006196411207218612,0.0331038550745801,0.023154836984114573,-0.004272293441475597,0.005819786042803592,-0.002411960458772289,-0.0062184531305841395,-0.0012349923724646339,-0.00029583887553734237,-0.0013034030519951283,0.0034361016831991075,0.009568732904894198,0.0023307321944963013,0.009714300049232395,0.00639546945822809,0.00529351506673752,-0.005736812090107026,-0.01000854906885649,0.001054299859695422,-0.005763425706085806
ABUW_5002,0.00017843352974697716,0.0014285481192277938,0.0011451934084917752,0.012333771388635029,0.008259286863454385,0.003350622222422302,-0.01572276879216077,-0.01592672204433163,-0.0048401032719299075,0.0036706241058102464,-0.004481264680699952,-0.013919010106871046,-0.015810127194202748,-0.01258961069986268,0.006489547714248729,0.03442579724319545,-0.007874031435004349,-0.00488437547247783,0.002394708380287493,0.005580045277187442,0.016535451887323027,0.02066863259225436,-0.007576324230586929,0.002151710518712478,0.008659661222588549,0.009941678925476033,0.00663030395749385,-0.019276102615407856,-0.005688895975321938,-0.004464592182620606,0.0018512034797140804,-0.00417293126334049,-0.014798390801769425,0.0011277680893761876,0.0046130252715629256,-0.01672860239054135,-0.01761433854053898,-0.00960611754748977,0.009375779657858341
ABUW_5003,-0.01316194449186754,-0.0009062707485722158,0.015364563394550047,-0.008223265246540525,-0.00260378975045197,0.0006408591307877879,-0.02132700739830655,0.007804449355306182,-0.005999654498805687,0.0032122578435521713,-0.012419300806229414,-0.021126737386125517,-0.019377541379689885,0.02464194304967028,0.020207665809085805,0.045539348521266884,0.0036059237847797573,-0.010775724542997621,0.00559131943581782,0.0037262316917266686,0.0024194913020909093,0.015746006840367886,-0.003453539895294417,0.015182246628595514,0.012609771461257078,0.002740915714859021,0.0007848584072023192,-0.01324115558383102,-0.0037763366095864,-0.015637321531713565,0.003030429510627518,-0.010504167008994585,-0.044637086445044744,-0.006686899716331554,-0.017977884116778045,-0.013134402400076033,-0.0015419508156798494,-0.0032024869376420543,-0.005905929191479884
ABUW_5004,0.0038147678294217927,-0.00011588296467471206,0.00932033310585347,-0.004473043794201586,-0.00578562257046248,-0.0031686192844659765,0.007060518837428284,-0.02303210556150046,0.0016760509581714839,-0.008029033197258638,-0.005132301032672144,-0.008208920577994872,-0.00036940438449924775,-0.0057288833015662795,-0.01655432770498585,0.018618258103242923,0.01024332597827826,-0.010551465649228967,0.001955653283925394,-0.0020247745207803637,0.024953264139311086,-0.001884390132939576,0.007168812875546698,-0.007589337557685601,0.012165359770138958,-0.00018422869516510477,-0.0065827510048401565,-0.0062232520400179354,-0.002775520613154679,0.010921013607594478,-0.006447236175585914,-0.014517219136630297,-0.0025007332100844062,0.0011679606494399979,0.0020609181606476516,0.0026567919914040157,-0.00466933131358947,0.009599584718725785,0.005767749032510875
ABUW_5005,0.023919461000098015,-0.0012260383007490496,-0.033033643785783315,0.013561116417285362,0.009688651303169662,0.03586297618428974,-0.048013183180871805,-0.0003062188219592386,-0.01178843289989405,6.677306518670318e-05,0.005719770614353371,0.020697933787001008,-0.014129215118049482,-0.012358317620401989,0.05027613809117481,0.04931377814119774,-0.01470739706179345,0.01015451896443664,-0.007786177670494431,-0.00561819231362569,-0.01028084007805828,-0.0021080602743792577,-0.016700338526934855,0.011664772475605656,-0.00016213402587549988,0.0002095574287202423,-0.012711820543591323,-0.018948419273120114,-0.03046855213190049,-0.009279503146463452,-0.004300069951863511,-0.009671992191055738,0.047711577928676294,-0.014558927272734999,-0.009606528999474638,-0.009744013762874853,-0.014480474394430183,0.007896239732437013,-0.02347993366984105
ABUW_5006,-0.018968358974844904,-0.003991773305173841,0.004081288062588736,-0.008319244891606114,-0.027947258354175594,0.004649814052742818,0.00361950651660539,6.154392517911976e-05,0.012629276337494177,-0.009738413504141953,-0.007837224341888377,-0.0051488169204245374,0.019354696218942962,-0.006585650645208499,0.0012198048966061302,0.013424484077330308,0.0035688008054833437,0.04534620523043469,-0.004380497746916796,0.03343289714625327,0.022646683502069713,-0.009901009092376442,0.008069699677171211,-0.0021671958725818065,0.014017021791900437,0.004877657640472148,-0.00891887318748492,0.009121670464227143,-0.029047901220991577,-0.012353469129381879,0.021464609647000032,0.002269644395903729,0.05828256427571623,0.002260312388643655,-0.027240176648719073,-0.03773927767853029,-0.02591981750436317,0.0025076209523919165,0.006153554203092303
ABUW_5007,-0.015486975213146239,-0.009711234259372578,0.0015674138035122146,-0.023261759000932938,-0.0345347354859715,-0.020655104163701827,0.00019590152304667873,0.009670924949076894,0.014777008213221516,-0.0026902788654881047,-0.0046651288208070605,-0.0029703890203786314,-0.01395722894938842,0.009355708683132015,-0.006276615388667532,0.01155150651741066,-0.0008711429923234863,0.03399946798569438,-0.003545989401708209,0.0023397748552168958,0.005688268463543805,-9.737280807224627e-05,0.011745790248461728,0.001640390762541326,0.009769852803403497,-0.003604233164009086,-0.013762849359746875,-0.006912725370140476,-0.023065108730426682,-0.010656321760956792,0.02313639857975013,0.010044220234450296,0.027204722176200416,0.006384794023381205,-0.009252544593700797,-0.025110904968773756,-0.021798097723783563,0.007135421105604896,0.01814207214292854
