Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ABUW_6001,0.024430172029455563,0.01628079462894831,0.0029524269876547043,0.1548264760163738,-0.007444141315407987,0.025042219486907737,-0.006099982230343431,-0.011896959006204917,-0.034613889232608795,-0.014081445005713192,0.001857733759431791,0.0016349574664030625,-0.0024937676882693803,0.00763279818256368,-0.010917049557150414,-0.019374575102846733,-0.010354738622801452,0.005429569448852937,0.006414566409922271,0.02360174148070862,0.013662658627176411,0.014332607318537893,-0.01820127018656633,0.010203426422844877,-0.03616833100803936,0.003822333513084229,0.005732660775295325,-0.0024242955615856212,0.008307964473015805,0.0011688194845078431,0.007487069354274013,0.009400691338162404,0.009418408786531579,0.02687657040215152,-0.021920614735573385,-0.03025857297070794,-0.015257496687283172,-0.026241614632787715,0.010669568884835312,-0.0012664814913793754,0.0036372698568819567,-0.0038057444256140386,-0.023664277347239374,-0.0034568550732509526
ABUW_6002,0.025075430609034496,0.017304029283872063,-0.002372480705684845,0.15208161470843898,-0.010958879866502087,0.0012970535929985108,-0.01599924528003934,-0.0005695909315659386,-0.0342505273402996,0.0025449641794777936,0.0014282569864038641,-0.003627226858742442,0.004664162287896558,-0.007008612766826811,0.009364427701216167,-0.010352219301325532,-0.015402328040798727,0.01050584698102691,0.009184096548841194,0.021093992387107564,0.00492935494638621,0.029902869457109845,-0.008678137321274749,-0.004536694386861755,0.06733287685200423,0.007670683954808052,0.003336532654370077,-0.00409419519109469,-0.013309322770932224,0.0022586525851655548,-0.0029682803564731824,-0.024315439202172325,0.032304615353831584,0.006440842032825203,-0.028142309402841043,-0.029153109677985442,-0.00844732429657859,-0.011410395161193757,0.017211697019025717,0.012861258547900684,0.0013815577633755625,-0.005511212339702084,0.007382777724078727,-0.0053727033920694545
ABUW_6003,0.007708622464307361,0.0069043006926441195,-0.0013349926671484369,0.09603604838099125,-0.0208432817542875,0.0035848821996721275,-0.010606249530822641,0.0010930741853672045,-0.02218467145140936,0.00032850793932294805,0.009286504395274963,0.010889132012885005,0.014274073138328873,0.009581309363149004,-0.003638250279360213,-0.007728142766654336,-0.005086030781085733,-0.0077485130938582504,-0.003468115553660129,0.004241033671355522,0.006264712583410303,0.01457511053889428,-0.02579981822838316,-0.0013607908948863403,-0.018225933065419617,0.0288515462675841,0.015449940836135396,-0.002236963150834557,0.005710456045858041,0.012936568110685706,-0.0036309351578238855,0.0018171091342788486,0.017571671922317903,0.009178198529544697,0.0032747722016745677,-0.012604704196029366,-0.0308246562020911,-0.006634847855826097,0.01479029196126728,0.001698388158236912,0.00941149291788454,0.014440560049566903,-0.00305004750781051,-0.016710070185693458
ABUW_5001,-0.001729355446782329,-0.012750653678097766,0.0010499913051303812,-0.0005062359625237829,-0.004607417996275193,-0.001977140682407637,0.010901672771131507,-0.024340518309993574,-0.0018088786225025457,0.0019498856293950044,0.032933650881534444,0.0018380337947173529,0.004943737097105412,-0.012948508769989802,0.005709180488902985,-0.0029547280993907953,-0.0025390799385022434,0.0022703568228172395,-0.0016627217061450253,0.010086409886077861,0.001039408432282485,-0.003156758356584138,0.0070631737862312674,0.001904228814767153,-0.003290051987305529,0.01413358995325186,0.00221398676393535,-0.002766435227014582,-0.00935939954829818,-0.0044880711883187934,-0.017507599390013905,-0.006924110676391396,-0.0022800388006570813,-0.0015842016002772295,-0.00019385258357112477,-0.002925493003787875,0.011803877935535972,-0.010765781276741531,-0.0011177029242810375,0.008938892160174832,-0.004461589600507899,-0.006767724576407094,0.0035992734888573856,0.025289362058843266
ABUW_5002,-0.0006331085134944259,-0.008886225729538306,0.0021677903158394737,0.0064057873283571085,-0.01831872040495409,0.004242732680665244,0.010897836564399806,-0.016350016254032804,-0.002845796836067363,-0.007111550484559631,0.013255691252607782,7.169076538475991e-05,0.006827496890743566,-0.007590587627048021,-0.01756065083696087,-0.005815069763197213,0.004831353950073228,0.006992517449321164,-0.001032991990407815,0.006200495038654167,0.0030578747272762647,-0.0037864769693866968,-0.009449375174722883,-0.004264152274501014,-0.013679520090348491,-0.00023233115080415975,0.002602247993471896,0.0058360787605495935,0.010899262337807598,-0.00607468303778695,-0.0033304237570305453,0.01628141267924442,0.002592482789365428,0.004352764214404431,0.012221457077689143,-0.018009111959777557,0.026162322810611392,-0.0010220218185140362,0.0010711910949263638,-0.014551240458242434,-0.015905753959691172,0.0009908496715504333,0.006235250218952012,0.023682197557360247
ABUW_5003,-0.0032509418135270004,0.01362161371591058,-0.002997898051152111,0.02328076040616963,-0.009179741193003361,-0.00015587050550713584,-0.014940113063240596,-0.025935198462293405,-0.010380714846564642,0.01321149597594299,0.005983528746439617,-0.004721082513757071,0.002270269609548753,-0.01229122043247658,-0.001184978761463677,-0.0021132770721000844,0.0033552610688749617,-0.005867656581159924,0.001755533972591135,-0.0008499898200285082,0.006320472237062991,0.01306177663057234,-0.01696626443809486,-0.0008956348631190417,0.023734792306900454,0.006618392082301424,0.013825307424764429,0.009982486891661046,-0.02536277017333121,-0.004272851301168139,-0.004244203743974415,0.0173227892350505,-0.007582129743792872,-0.019027829656651323,0.017899069079088878,-0.0006291318422629201,0.02428230683663157,0.006072980520936426,-0.00917099397195226,-0.023024257826499885,-0.002660244621364767,0.016126308108173875,-0.023346854664731,0.019421055003876583
ABUW_5004,0.00032517043817479387,-0.0060686127921619135,-0.005582574953054369,-0.01757211906930603,0.005138483609517784,-0.003129593555938133,-0.0019464054867889956,-0.002645273723246209,-0.017921303156203522,-0.0010052731890292088,0.023670964937124533,-0.004098961453464426,-0.004954133951820585,-0.0024705241442581774,-0.0018748253421967728,0.005840724827171065,0.0007064524655763396,0.0008377340648548857,-0.002182668587596837,-0.0020790444350597655,-0.0052439267578130565,0.007502396462922735,0.010936011720750063,0.0005137307294632624,-0.005390552893004426,0.0009023075293686966,0.009888666862033884,-0.014583790231507679,-0.007544557565416301,0.006036001036765658,-0.01826287143907854,-0.002311155191601054,0.012244219898918683,-0.0011322626264404635,-0.000750126328302557,-0.008079321712690128,-0.010853154163880363,0.006206432192352427,0.004251101047332582,0.018916866337666996,-0.015828492578075556,-0.0015767240497644485,0.0043506982880473334,-0.004565855721178348
ABUW_5005,-0.00831385159141683,0.01745448485172891,-0.017584291700239594,0.053279313974293536,0.0008595033390143981,0.004773314676517851,0.020924995440338413,0.006706397223317616,-0.014864620261593763,-0.002393739389064012,-0.011355947284421328,-0.007531266502155186,-0.019023943822053267,0.015101103746582934,0.022512853088627174,-0.02173818689250503,0.04457708911071381,-0.006424552029905883,-0.010408556812817122,-0.013103129825762626,-0.0032049088661872923,-0.0084477203680294,-0.00042547111186869033,-0.008889654355467888,-0.01103629924760382,0.022225208368772873,-0.027108188532229453,-0.000680723458806196,-0.041403869680015894,-0.016740399959512167,0.0018576388232262678,0.0027034671929972946,0.003214350039553496,0.03628344146653407,-0.003251385357839504,-0.0018273710837593048,-0.001047828433836837,0.008041692750862322,-0.0141983475763876,0.003659638206025599,0.008450704490305454,-0.024991597811924608,0.07731603897910518,-0.005446532384639525
ABUW_5006,-0.020835160204330003,-0.011393668024320777,-0.0009733369060902884,-0.00017454601711547766,-0.03850981014376076,-0.006466019317224083,0.002316723781022632,-0.013486655506041233,-0.008161724237863419,-1.7826859845472375e-05,0.012956413223674228,-0.004803720821697054,0.02913975428303234,-0.0061204183542988835,0.008215201477243134,0.010269990126724787,-0.004804347235265824,-0.030963159384072455,-0.032504448794769,-0.025787051211220328,0.010441116801562712,-0.0010234485816277567,0.004056930260647606,-0.0072859994121508296,-0.008545212087422961,-0.0011305362337919193,-0.0032327307699548786,-0.00018119540784403452,-0.014542937578904897,-0.005766933082211376,-0.023516453234017385,-0.015954770317961494,-0.023451970929830947,-0.005845899838394299,-0.020709527244212104,-0.01315180475188926,0.03134136129012872,-0.034788970382166905,0.030926062401970683,0.03164017549132658,0.006472568211119557,0.0022870743329374134,0.015810597518455937,-0.010230032848359055
ABUW_5007,-0.016091390391657353,-0.0019235242511880224,0.0012220568606154851,-0.00641004909599136,-0.021450215565340085,-0.012672389538101368,-0.012691111274930847,-0.0058299556753074015,0.006016545413037623,-0.01777064431739477,0.007286113847319701,-0.0021344395027179173,-0.0010781004196926465,-0.003441214752193269,0.011652226550436644,0.013830010151248885,-0.01031226249808118,-0.011462893971376622,-0.027916527352617133,-0.02621349367648746,0.01845792691339267,-0.0027396794091605558,-0.0038627728513208038,-0.002362557230394032,0.007947688678799419,0.0030751299604357134,-0.004350645077676252,-0.009046345194423872,-0.017646120808340274,0.012867800034456844,-0.032719598931192584,0.006601476804146088,-0.01829622378901529,-0.0070285791509106365,0.0017102329589654814,-0.0033408226577185643,0.020288671691165914,-0.03357702542218327,0.02693776018796625,0.03090411653118839,0.013702278961606359,-0.02276990241951815,-0.015455214280011731,-0.0005552203140719354
